timestamp,actual,naive,arima,lstm,tcn
2013-12-21 01:10:00+01:00,211.2913360595703,174.30728149414062,180.64812438053545,205.89173719013468,209.2899172137068
2013-12-21 01:20:00+01:00,178.29421997070312,178.3625030517578,177.77811946250418,202.78667692831613,193.55860488713896
2013-12-21 01:30:00+01:00,155.89794921875,175.1463165283203,173.25537688729062,194.22139850495185,190.7365513893578
2013-12-21 01:40:00+01:00,151.62741088867188,152.33877563476562,158.23216014596665,182.3994277420813,166.8206892569397
2013-12-21 01:50:00+01:00,149.15113830566406,180.4087371826172,147.67209315713686,172.5813447647993,163.00765078512202
2013-12-21 02:00:00+01:00,150.27456665039062,171.04824829101562,142.3895040797534,165.27543390148023,157.08177425913524
2013-12-21 02:10:00+01:00,152.6425018310547,161.85028076171875,142.58183869143548,160.678686268375,156.77058931684155
2013-12-21 02:20:00+01:00,146.28990173339844,185.7802734375,143.43779607127433,158.29912991546948,153.6995788510968
2013-12-21 02:30:00+01:00,124.00859832763672,189.96630859375,140.61291020694114,155.60462757549115,152.63441011564262
2013-12-21 02:40:00+01:00,140.75584411621094,159.5286407470703,128.21850621032024,148.64292467697155,140.2656152846983
2013-12-21 02:50:00+01:00,125.73199462890624,174.6531982421875,130.4259079656802,146.9447395710616,145.43410752486665
2013-12-21 03:00:00+01:00,123.5893096923828,173.67648315429688,121.07958452867003,142.96808484508426,132.30233503071668
2013-12-21 03:10:00+01:00,146.92788696289062,210.40673828125,123.08907642062839,139.45462204985495,135.83137300686337
2013-12-21 03:20:00+01:00,124.3835678100586,215.7389678955078,131.48672775397355,141.9430002684631,141.89335540543053
2013-12-21 03:30:00+01:00,133.6364288330078,178.25209045410156,126.30927164233809,139.6939745708316,131.47224468869507
2013-12-21 03:40:00+01:00,151.06849670410156,188.9014434814453,134.37567849602235,139.72573650470957,142.0245540425211
2013-12-21 03:50:00+01:00,124.37742614746094,167.1031494140625,138.52950076234836,143.72670385486387,143.38926587542977
2013-12-21 04:00:00+01:00,127.79239654541016,169.1982879638672,130.9051657200221,141.40946013192433,132.2748960471594
2013-12-21 04:10:00+01:00,139.4591827392578,178.67269897460938,131.2794104074139,139.95674768541562,137.49947909171604
2013-12-21 04:20:00+01:00,113.93146514892578,154.4512481689453,129.6624594327867,141.68238715117593,137.69882742592534
2013-12-21 04:30:00+01:00,122.5234603881836,164.45602416992188,120.03239083151462,137.3962309961932,128.24932001741422
2013-12-21 04:40:00+01:00,140.00160217285156,150.4501953125,123.31796328143389,135.94165173079543,139.37739864193523
2013-12-21 04:50:00+01:00,114.01265716552734,157.78347778320312,127.60972211941473,139.26505925319992,138.66261198450138
2013-12-21 05:00:00+01:00,134.5164794921875,150.8773193359375,122.11985673277178,136.33837128032133,132.74802387023132
2013-12-21 05:10:00+01:00,143.6350555419922,154.23660278320312,133.49409588366063,138.67281682797383,148.619308154916
2013-12-21 05:20:00+01:00,108.21251678466795,181.1986846923828,134.73098826188632,143.29354371926806,141.66227606396274
2013-12-21 05:30:00+01:00,125.43553161621094,191.88644409179688,123.63072158199087,138.44442212719073,132.111811509026
2013-12-21 05:40:00+01:00,124.96248626708984,183.4331512451172,127.26607237249681,138.62041327830818,146.0149675725526
2013-12-21 05:50:00+01:00,126.73487091064452,154.46096801757812,119.91312836341064,139.3241770507933,133.7942021346155
2013-12-21 06:00:00+01:00,122.21121215820312,191.378662109375,126.1883478150641,140.546422257456,147.9889273974221
2013-12-21 06:10:00+01:00,121.18921661376952,142.15965270996094,125.55456428597246,140.63816358631664,141.1545003988858
2013-12-21 06:20:00+01:00,108.1540298461914,163.771240234375,127.23610290356007,140.55928788964937,142.29871837858985
2013-12-21 06:30:00+01:00,142.08627319335938,186.41085815429688,121.79203944435554,137.17398456630656,140.65996137030314
2013-12-21 06:40:00+01:00,152.9930419921875,174.156494140625,139.79053656632703,142.99778414802682,159.75238442525065
2013-12-21 06:50:00+01:00,118.65697479248048,208.78216552734372,151.23959564145878,151.3362415278746,153.51069802327928
2013-12-21 07:00:00+01:00,147.3312530517578,232.60472106933597,147.5103898508669,149.62860014760446,153.09267565967298
2013-12-21 07:10:00+01:00,190.5124969482422,239.04327392578125,159.70867358393693,155.15021533057103,171.99411586927295
2013-12-21 07:20:00+01:00,157.0475311279297,270.3587341308594,175.6550228551773,170.6026044893216,199.42155378384103
2013-12-21 07:30:00+01:00,164.99595642089844,315.4996643066406,177.94571250916297,176.88735473819483,196.5648811494968
2013-12-21 07:40:00+01:00,186.3249053955078,319.7182312011719,189.38774713191484,183.46114757755305,212.44518333805345
2013-12-21 07:50:00+01:00,186.68719482421875,377.8523254394531,194.50443405253685,194.8656354150968,217.75643043527225
2013-12-21 08:00:00+01:00,205.5593719482422,352.5507507324219,206.56399414490397,205.33163511070305,241.56379629221396
2013-12-21 08:10:00+01:00,196.1885986328125,383.3799133300781,230.48122751424236,219.45041749707028,255.9797747539357
2013-12-21 08:20:00+01:00,191.4324188232422,457.7913818359375,235.34707392167653,229.4888327169028,249.47871940315216
2013-12-21 08:30:00+01:00,309.6654968261719,519.1234741210938,241.06268730558037,236.11230033801323,267.5667133171685
2013-12-21 08:40:00+01:00,279.31414794921875,592.015625,304.17399919763716,272.8834683213848,367.7715578219803
2013-12-21 08:50:00+01:00,268.8868408203125,682.5120239257812,315.1644277677277,303.0453014182759,333.95097015079017
2013-12-21 09:00:00+01:00,373.0303039550781,815.256591796875,344.3004681796355,325.23591054864687,373.1349826144712
2013-12-21 09:10:00+01:00,390.9395751953125,893.1666259765625,385.498646044091,373.48366922004993,444.9405689296704
2013-12-21 09:20:00+01:00,502.5740966796875,951.8005981445312,411.46047263333725,425.55366919484754,483.9006085528439
2013-12-21 09:30:00+01:00,582.16015625,889.6657104492188,513.8017911297909,503.3309434205332,606.8188427083303
2013-12-21 09:40:00+01:00,601.1611328125,1044.020751953125,588.2933897380138,599.4063219428606,686.4745440565431
2013-12-21 09:50:00+01:00,754.6819458007812,1141.5233154296875,663.8500073118362,690.9217963612916,747.4709592292685
2013-12-21 10:00:00+01:00,991.058349609375,1331.02197265625,786.4291597573792,809.4544701367903,916.657090445822
2013-12-21 10:10:00+01:00,1191.5289306640625,1221.1820068359375,960.0305141448172,975.914627835783,1119.5039085167
2013-12-21 10:20:00+01:00,1183.1973876953125,1363.394775390625,1195.6592133160275,1175.653588273563,1278.6475185611985
2013-12-21 10:30:00+01:00,1464.5921630859375,1549.3873291015625,1341.8179283912075,1338.263590777196,1331.2079528692127
2013-12-21 10:40:00+01:00,1627.2996826171875,1544.8607177734375,1573.4651284637025,1523.5891662204565,1562.6402146789555
2013-12-21 10:50:00+01:00,1823.7962646484373,1697.7923583984375,1722.9222596591421,1705.7271907721008,1696.3280428099797
2013-12-21 11:00:00+01:00,1806.946044921875,1738.7125244140625,1970.7172752507054,1886.7901599277368,1975.4052384605268
2013-12-21 11:10:00+01:00,2013.1070556640625,1758.3699951171875,2050.595369969082,2012.8489902711488,2024.0649697555957
2013-12-21 11:20:00+01:00,2429.833740234375,1717.3818359375,2208.5631206315793,2139.481392585441,2182.393961832548
2013-12-21 11:30:00+01:00,2454.531005859375,2046.75048828125,2443.1457887066244,2329.22900792418,2455.6401673924884
2013-12-21 11:40:00+01:00,2610.092529296875,1989.828857421875,2595.3143820415094,2498.163046890112,2516.4930043551526
2013-12-21 11:50:00+01:00,3039.940673828125,2381.0546875,2795.022110755294,2659.366290945255,2600.675897406911
2013-12-21 12:00:00+01:00,3289.762451171875,2271.234619140625,3031.3087644527996,2876.5577129509047,2930.30129201146
2013-12-21 12:10:00+01:00,3277.990966796875,2400.478759765625,3287.484058883292,3116.7439089715226,3135.0527253648197
2013-12-21 12:20:00+01:00,3280.968505859375,2226.8408203125,3474.6197172826924,3311.822866661871,3190.8925873773696
2013-12-21 12:30:00+01:00,3712.048095703125,2358.45166015625,3558.128941573942,3450.1865383685176,3297.10401687691
2013-12-21 12:40:00+01:00,3323.2080078125,2492.56396484375,3799.6287069593423,3629.152137678172,3576.621749523059
2013-12-21 12:50:00+01:00,3579.265625,2654.98828125,3703.7336237503546,3690.41058195938,3445.010078892913
2013-12-21 13:00:00+01:00,3672.2626953125,2834.744140625,3912.5057484604476,3754.822906402728,3623.707246414811
2013-12-21 13:10:00+01:00,3719.959228515625,2796.336669921875,3899.4501803063317,3818.408857214319,3688.326792303868
2013-12-21 13:20:00+01:00,3381.26708984375,3057.389404296875,4017.3046339102843,3872.786066055076,3852.93111630024
2013-12-21 13:30:00+01:00,3742.53955078125,3188.34033203125,3835.4407058465868,3831.564178865234,3708.229933103952
2013-12-21 13:40:00+01:00,3613.534423828125,3221.680908203125,3927.587833124916,3845.545073839149,3958.7790015757087
2013-12-21 13:50:00+01:00,3626.544677734375,3524.6064453125,3776.161665481411,3839.727013379457,3826.441079970678
2013-12-21 14:00:00+01:00,3952.793212890625,3223.6044921875,3810.754594315536,3828.9639920449754,3922.228029112727
2013-12-21 14:10:00+01:00,4221.10400390625,3420.880615234375,3889.0111607927915,3885.423735214044,4083.558153599343
2013-12-21 14:20:00+01:00,4256.29150390625,3430.33837890625,4051.614190658884,4005.795154564021,4283.6808379717
2013-12-21 14:30:00+01:00,4343.9814453125,3298.10986328125,4199.68787417979,4134.48311905917,4328.68971393731
2013-12-21 14:40:00+01:00,4247.04736328125,3026.86474609375,4323.063677486885,4261.5418078268,4411.63434013274
2013-12-21 14:50:00+01:00,4482.81689453125,3372.53271484375,4310.700825002584,4344.092100241366,4327.127688948074
2013-12-21 15:00:00+01:00,4332.15478515625,3101.176025390625,4458.240311774796,4439.806567106499,4520.523965558294
2013-12-21 15:10:00+01:00,4579.6787109375,3045.33056640625,4428.866816122234,4486.963505894331,4372.43109847501
2013-12-21 15:20:00+01:00,4600.04443359375,3055.931884765625,4621.887881934041,4553.481992237769,4479.6869168777785
2013-12-21 15:30:00+01:00,4888.67431640625,2986.764892578125,4656.492154075463,4613.678973413208,4527.68694507764
2013-12-21 15:40:00+01:00,4814.12158203125,3136.2236328125,4890.571237434645,4712.947306432804,4764.4958181136535
2013-12-21 15:50:00+01:00,5115.52978515625,3131.083740234375,4912.6762693624905,4791.564067706498,4652.959070539057
2013-12-21 16:00:00+01:00,4931.1318359375,3260.10546875,5124.093318114112,4903.572317347132,4929.852318081906
2013-12-21 16:10:00+01:00,5197.42138671875,3274.44482421875,5049.935757082598,4969.680637318302,4846.554453941591
2013-12-21 16:20:00+01:00,5152.10107421875,3278.255126953125,5220.1015838441,5054.037671028169,5079.041586064844
2013-12-21 16:30:00+01:00,5161.93798828125,3278.9111328125,5181.2816449747725,5116.2747282245045,5023.3194434361685
2013-12-21 16:40:00+01:00,5238.3193359375,3529.724609375,5243.014798180474,5155.787768993131,5046.708319792802
2013-12-21 16:50:00+01:00,5195.26953125,3394.1943359375,5255.892459384103,5187.928680325136,5131.556154597419
2013-12-21 17:00:00+01:00,5096.810546875,3234.20703125,5233.494427755484,5196.3865617978745,5136.548951569781
2013-12-21 17:10:00+01:00,4723.40576171875,3389.943115234375,5172.190212783421,5168.493284448899,5035.129809194336
2013-12-21 17:20:00+01:00,4707.66015625,3076.820556640625,4918.865396447479,5050.219088133974,4891.472654967851
2013-12-21 17:30:00+01:00,4619.04443359375,3169.025634765625,4782.562245366043,4908.440863614305,4850.1128026117785
2013-12-21 17:40:00+01:00,4474.98681640625,3152.813232421875,4609.3007053609235,4755.794440461701,4688.849951244384
2013-12-21 17:50:00+01:00,4293.826171875,2945.257080078125,4500.077129269526,4589.916039941216,4576.21114527532
2013-12-21 18:00:00+01:00,4229.71484375,2751.24072265625,4345.974105997548,4406.917791508777,4389.97514100509
2013-12-21 18:10:00+01:00,3847.863525390625,2526.08642578125,4230.432907761026,4232.727610542064,4237.972320495829
2013-12-21 18:20:00+01:00,3759.316162109375,2513.1201171875,3961.6537328009867,4012.5118396051553,3922.158635563822
2013-12-21 18:30:00+01:00,3328.40380859375,2452.489013671875,3806.2167587939093,3796.313535458241,3850.919099679949
2013-12-21 18:40:00+01:00,3298.84130859375,2226.294921875,3441.5620315337674,3530.961402936743,3431.462052599352
2013-12-21 18:50:00+01:00,3376.93408203125,2231.854248046875,3291.603676294176,3293.425456909246,3322.5278220506966
2013-12-21 19:00:00+01:00,3115.284912109375,2045.17236328125,3180.1345083527976,3123.108390963512,3246.729218905913
2013-12-21 19:10:00+01:00,2839.473876953125,1932.1817626953125,3033.254566864242,2958.7926550166544,3062.909006529768
2013-12-21 19:20:00+01:00,2628.26025390625,1809.0938720703125,2843.9762975388503,2778.303020564225,2828.129399795817
2013-12-21 19:30:00+01:00,2649.7197265625,1682.2747802734375,2600.665194583277,2589.36002337502,2633.4364177579005
2013-12-21 19:40:00+01:00,2409.682373046875,1658.5394287109375,2478.0566689018638,2441.260993238613,2582.855476640336
2013-12-21 19:50:00+01:00,2318.0322265625,1627.1317138671875,2283.080617726639,2292.0603359942816,2363.314385002577
2013-12-21 20:00:00+01:00,2096.16259765625,1571.787109375,2164.0968154007837,2158.9512730333904,2242.3661826786943
2013-12-21 20:10:00+01:00,1898.7650146484373,1417.9407958984375,1946.5982214031494,2018.4168394808075,2038.486548317476
2013-12-21 20:20:00+01:00,1636.9044189453125,1296.30126953125,1760.543248614406,1869.4587094258188,1868.520738266216
2013-12-21 20:30:00+01:00,1420.6627197265625,1142.2091064453125,1534.163533378223,1699.282388673655,1653.7180658562888
2013-12-21 20:40:00+01:00,1195.5848388671875,1166.740234375,1341.9719666317922,1518.4325899618907,1441.828087453334
2013-12-21 20:50:00+01:00,1291.73388671875,1058.699951171875,1155.0272810905888,1330.6168509591732,1257.090946497908
2013-12-21 21:00:00+01:00,1121.3543701171875,881.5584106445312,1136.400900819326,1210.5270438286482,1268.7080590785656
2013-12-21 21:10:00+01:00,1123.2999267578125,897.3151245117188,1051.1948948193397,1104.0186838005409,1124.7516138577978
2013-12-21 21:20:00+01:00,1009.4166870117188,777.023681640625,1075.489919469585,1030.1461682248353,1099.328737154634
2013-12-21 21:30:00+01:00,1009.57373046875,764.11474609375,998.5827916943291,961.013440503914,1012.2269926837032
2013-12-21 21:40:00+01:00,845.9598999023438,716.7286376953125,984.6838888028763,910.3867576718878,989.8197060802732
2013-12-21 21:50:00+01:00,824.4451904296875,641.441162109375,865.2736797405481,843.5986137859195,862.3432928263985
2013-12-21 22:00:00+01:00,1049.986328125,796.3833618164062,805.6149151839629,784.8797276207384,819.4339435868712
2013-12-21 22:10:00+01:00,899.431396484375,612.7666015625,834.6652838212729,780.5920191353783,851.2237436790476
2013-12-21 22:20:00+01:00,778.837158203125,640.7963256835938,780.6797134966419,765.8731010945586,799.6286412408875
2013-12-21 22:30:00+01:00,784.3657836914062,594.8789672851562,737.7262584524858,730.4535491890133,731.2066527865652
2013-12-21 22:40:00+01:00,847.2651977539062,603.3621215820312,680.4880151048853,698.7458396039552,707.878014564002
2013-12-21 22:50:00+01:00,807.6160278320312,514.15771484375,682.0061466340879,685.6397481659764,692.8351382515369
2013-12-21 23:00:00+01:00,717.5034790039062,460.3304748535156,687.6404343424814,673.2006495736246,671.1744764619933
2013-12-21 23:10:00+01:00,554.8814086914062,372.4422302246094,669.755948716224,647.6175833876854,609.4484069660862
2013-12-21 23:20:00+01:00,431.0471801757813,336.6106872558594,578.2323923113837,590.9772761456251,507.4314860911305
2013-12-21 23:30:00+01:00,450.6121520996094,280.37225341796875,474.38447155921864,513.6958595455353,445.1434531032455
2013-12-21 23:40:00+01:00,378.2580871582031,322.41583251953125,431.4950350523739,459.2258994664036,428.59369647857807
2013-12-21 23:50:00+01:00,413.0445861816406,283.09521484375,370.45388110131773,408.76317352812737,368.6814105292431
2013-12-22 00:00:00+01:00,416.82958984375,408.7940368652344,376.01292096268855,381.3585201668898,379.45152611593954
2013-12-22 00:10:00+01:00,471.0095520019531,251.38526916503903,360.9825530100635,366.4747692635683,370.0099382550789
2013-12-22 00:20:00+01:00,364.3125915527344,240.8942413330078,388.65598792131624,367.8633406001224,393.4804972675504
2013-12-22 00:30:00+01:00,317.0771789550781,218.96946716308597,345.2098509194237,353.2063385957661,355.1459172804223
2013-12-22 00:40:00+01:00,296.89959716796875,215.7742156982422,312.00451116374006,329.9345841788887,312.86991726253893
2013-12-22 00:50:00+01:00,202.7472076416016,185.7218170166016,269.57290274046153,306.7235592776317,278.77494047720575
2013-12-22 01:00:00+01:00,218.88101196289065,219.3843231201172,209.88358807805903,267.9448565420111,220.117791638288
2013-12-22 01:10:00+01:00,220.17166137695312,211.2913360595703,198.96100993866733,243.2058484829186,221.0567376646451
2013-12-22 01:20:00+01:00,203.02659606933597,178.29421997070312,183.71139361037135,227.90652743817813,212.78343866348183
2013-12-22 01:30:00+01:00,209.57049560546875,155.89794921875,184.03728819109904,215.1779009626068,204.961589136634
2013-12-22 01:40:00+01:00,187.7339630126953,151.62741088867188,188.5014225585367,208.0788211833463,206.8954896930429
2013-12-22 01:50:00+01:00,179.95672607421875,149.15113830566406,179.10350628742367,199.44778895825172,189.20553896666289
2013-12-22 02:00:00+01:00,176.4017791748047,150.27456665039062,175.91690145774368,191.5347010638484,187.056301594259
2013-12-22 02:10:00+01:00,158.61143493652344,152.6425018310547,168.7291755162172,185.1531188317828,179.47673932392064
2013-12-22 02:20:00+01:00,179.75340270996094,146.28990173339844,157.51191654200508,176.93961812448617,158.3317534044952
2013-12-22 02:30:00+01:00,155.42877197265625,124.00859832763672,162.67396007754667,175.1790381774429,172.86700043213716
2013-12-22 02:40:00+01:00,161.61683654785156,140.75584411621094,149.63154863589207,169.68227653731296,154.52902930817675
2013-12-22 02:50:00+01:00,163.42893981933594,125.73199462890624,153.51053420984346,166.67158117331311,163.42314905915717
2013-12-22 03:00:00+01:00,154.2881622314453,123.5893096923828,149.9387758996114,165.1385488658158,156.65464821401324
2013-12-22 03:10:00+01:00,142.01356506347656,146.92788696289062,149.31454985758228,162.3329375254621,154.9809971489308
2013-12-22 03:20:00+01:00,155.6812744140625,124.3835678100586,144.09539048563053,157.47859413993297,147.47451106665437
2013-12-22 03:30:00+01:00,147.1571807861328,133.6364288330078,148.03651574830147,156.67876071933392,153.48740630036636
2013-12-22 03:40:00+01:00,156.0391082763672,151.06849670410156,144.43117020633622,154.79922163948228,145.79314054746314
2013-12-22 03:50:00+01:00,151.3917236328125,124.37742614746094,151.42315082011478,155.31519317661034,156.5584065616279
2013-12-22 04:00:00+01:00,144.24456787109375,127.79239654541016,147.88600233248633,155.11633152455946,147.36328178171902
2013-12-22 04:10:00+01:00,145.34608459472656,139.4591827392578,144.89492128172193,153.43209202320378,148.44297400453178
2013-12-22 04:20:00+01:00,149.29714965820312,113.93146514892578,141.99543489062827,152.36624008054596,146.9919510599249
2013-12-22 04:30:00+01:00,156.2047576904297,122.5234603881836,142.09397737140097,152.6459076170871,149.56827556817066
2013-12-22 04:40:00+01:00,148.2244415283203,140.00160217285156,147.39002856928028,154.7141760258826,153.7452402071435
2013-12-22 04:50:00+01:00,137.28138732910156,114.01265716552734,147.58029830085232,154.94997214064003,152.3598130935222
2013-12-22 05:00:00+01:00,175.6871795654297,134.5164794921875,144.01083163940703,152.54572014244073,146.95373778456616
2013-12-22 05:10:00+01:00,188.8816070556641,143.6350555419922,159.55247261133323,159.1421288313807,171.1795575958837
2013-12-22 05:20:00+01:00,153.5230255126953,108.21251678466795,170.56423088864153,168.59426268338342,175.302701177076
2013-12-22 05:30:00+01:00,166.23944091796875,125.43553161621094,166.7732453501318,168.80777418993992,163.62493128159755
2013-12-22 05:40:00+01:00,139.73802185058594,124.96248626708984,168.8017419865078,171.28843408409028,171.41274423500195
2013-12-22 05:50:00+01:00,167.0637664794922,126.73487091064452,147.1743938060449,166.92203419575,155.30088011937596
2013-12-22 06:00:00+01:00,157.21971130371094,122.21121215820312,159.44418128890797,170.03081928751936,182.489632395447
2013-12-22 06:10:00+01:00,191.82171630859372,121.18921661376952,154.23311266719062,171.32451489176694,163.11698690213862
2013-12-22 06:20:00+01:00,174.4411163330078,108.1540298461914,181.20367467928767,180.8760564197312,193.4570848550096
2013-12-22 06:30:00+01:00,181.11990356445312,142.08627319335938,181.35642749600993,186.06002301522727,183.390785912417
2013-12-22 06:40:00+01:00,198.5891876220703,152.9930419921875,197.03161152761248,191.9036928570561,206.4558718776812
2013-12-22 06:50:00+01:00,175.94361877441406,118.65697479248048,206.22310044799164,201.66839805601157,200.05745375298704
2013-12-22 07:00:00+01:00,185.95343017578125,147.3312530517578,201.68627120770267,204.52642430148225,200.75970802083148
2013-12-22 07:10:00+01:00,169.4521026611328,190.5124969482422,207.90786358955862,209.22180209220784,206.2842956489711
2013-12-22 07:20:00+01:00,143.36398315429688,157.0475311279297,192.71301646779938,208.8358142002924,204.81793478499856
2013-12-22 07:30:00+01:00,193.89926147460935,164.99595642089844,175.84870139976798,199.97346032626243,195.63963237523024
2013-12-22 07:40:00+01:00,184.47607421875,186.3249053955078,193.128495176513,207.51450042357612,231.31801616594197
2013-12-22 07:50:00+01:00,240.3191375732422,186.68719482421875,192.91552325810846,213.48218956711955,225.57047584499827
2013-12-22 08:00:00+01:00,326.5225830078125,205.5593719482422,243.17635390185615,233.5599915682909,280.90545664343387
2013-12-22 08:10:00+01:00,215.69338989257807,196.1885986328125,302.87638528020824,274.23545420088163,320.3166098955189
2013-12-22 08:20:00+01:00,260.6025085449219,191.4324188232422,289.175201397508,283.5869203841959,279.8334018559565
2013-12-22 08:30:00+01:00,264.789306640625,309.6654968261719,325.5218557674079,301.3475619687784,331.63198031014633
2013-12-22 08:40:00+01:00,250.56295776367188,279.31414794921875,304.67232029859747,318.5517553564101,315.44692263227984
2013-12-22 08:50:00+01:00,314.7869873046875,268.8868408203125,313.13678178999277,327.54039222453764,324.7305207618165
2013-12-22 09:00:00+01:00,313.99713134765625,373.0303039550781,345.30329271256574,353.78528298964125,392.2875281049805
2013-12-22 09:10:00+01:00,307.7366638183594,390.9395751953125,350.22980635187616,378.0822521777497,395.1792135868689
2013-12-22 09:20:00+01:00,368.32415771484375,502.5740966796875,365.10234385928624,395.4276579817444,429.3572216872526
2013-12-22 09:30:00+01:00,479.69915771484375,582.16015625,394.12800608904394,427.46348160471314,505.0198994783544
2013-12-22 09:40:00+01:00,485.3155212402344,601.1611328125,462.82544010205055,488.6319162565972,566.8489199539921
2013-12-22 09:50:00+01:00,637.4825439453125,754.6819458007812,518.4432433210345,548.0279953584031,630.5575346501398
2013-12-22 10:00:00+01:00,769.569580078125,991.058349609375,647.4597692802754,640.6883124489159,787.2107433968089
2013-12-22 10:10:00+01:00,1042.9388427734375,1191.5289306640625,759.8717609440504,762.3001948522143,908.9500470326756
2013-12-22 10:20:00+01:00,1120.0113525390625,1183.1973876953125,1001.4993702782269,941.9695858136546,1146.4256120075147
2013-12-22 10:30:00+01:00,1506.157958984375,1464.5921630859375,1169.1560336863708,1128.620644748608,1246.7905526730171
2013-12-22 10:40:00+01:00,1612.7490234375,1627.2996826171875,1504.0265769951507,1376.8513735755776,1507.4837620053784
2013-12-22 10:50:00+01:00,1948.46826171875,1823.7962646484373,1681.597302634576,1617.403541813376,1612.8232110618032
2013-12-22 11:00:00+01:00,1964.9063720703125,1806.946044921875,2031.2614506863868,1880.4870565855551,1982.631474111837
2013-12-22 11:10:00+01:00,2264.958740234375,2013.1070556640625,2142.157081347709,2088.126092657192,2046.9596843381244
2013-12-22 11:20:00+01:00,2556.04248046875,2429.833740234375,2407.6475707613376,2296.9712845373333,2370.3796423383906
2013-12-22 11:30:00+01:00,2781.13037109375,2454.531005859375,2605.418414981722,2518.063329480004,2584.4752874074898
2013-12-22 11:40:00+01:00,2721.040771484375,2610.092529296875,2862.8094342925624,2738.9157483443846,2776.568956422529
2013-12-22 11:50:00+01:00,2945.8359375,3039.940673828125,2942.6188701028736,2892.74134263543,2808.585866548561
2013-12-22 12:00:00+01:00,3088.5341796875,3289.762451171875,3089.8010948176316,3040.240757061911,3025.0111670362926
2013-12-22 12:10:00+01:00,3307.929443359375,3277.990966796875,3171.192867946291,3179.029783858508,3154.110782589801
2013-12-22 12:20:00+01:00,3401.137451171875,3280.968505859375,3381.435357735764,3328.5765872529328,3323.808260980786
2013-12-22 12:30:00+01:00,3480.995849609375,3712.048095703125,3529.2794262089114,3465.971113682294,3402.543898462582
2013-12-22 12:40:00+01:00,3382.059814453125,3323.2080078125,3678.3864912827607,3584.898737711937,3501.947467400376
2013-12-22 12:50:00+01:00,3540.379638671875,3579.265625,3690.4253365272793,3646.6435192224094,3496.840904148464
2013-12-22 13:00:00+01:00,3520.158935546875,3672.2626953125,3794.860397460096,3708.00131816309,3659.828798065794
2013-12-22 13:10:00+01:00,3635.412353515625,3719.959228515625,3790.2174004856797,3745.237110578321,3624.3903706081487
2013-12-22 13:20:00+01:00,3604.935546875,3381.26708984375,3885.7682796881427,3787.511444519122,3761.267840918713
2013-12-22 13:30:00+01:00,3322.6201171875,3742.53955078125,3856.8712567813027,3811.36440526693,3790.0690459695775
2013-12-22 13:40:00+01:00,3709.6123046875,3613.534423828125,3685.074835823485,3755.8553163846063,3670.295338006783
2013-12-22 13:50:00+01:00,3698.952880859375,3626.544677734375,3768.2322813554383,3769.397404659192,3862.802991671717
2013-12-22 14:00:00+01:00,3807.01953125,3952.793212890625,3701.708655867133,3794.971466339624,3887.788690641429
2013-12-22 14:10:00+01:00,3881.281982421875,4221.10400390625,3823.12909116093,3841.35518268917,4021.370916912144
2013-12-22 14:20:00+01:00,4090.78125,4256.29150390625,3838.5731367621684,3900.9759193874834,4033.5643926437383
2013-12-22 14:30:00+01:00,4110.3505859375,4343.9814453125,3964.507185630305,3996.015827293199,4206.80791163202
2013-12-22 14:40:00+01:00,4074.694091796875,4247.04736328125,4031.1085930512377,4088.818953530069,4216.824631654328
2013-12-22 14:50:00+01:00,3939.663330078125,4482.81689453125,4087.7139032361542,4155.242273671214,4199.3791378718415
2013-12-22 15:00:00+01:00,4441.4775390625,4332.15478515625,4037.543953211441,4168.659580328,4140.295756685951
2013-12-22 15:10:00+01:00,4475.81494140625,4579.6787109375,4277.301132776915,4258.547320907896,4410.856902634744
2013-12-22 15:20:00+01:00,4638.5595703125,4600.04443359375,4382.925968456723,4361.565198150017,4406.13099106861
2013-12-22 15:30:00+01:00,4911.65380859375,4888.67431640625,4647.024885548952,4481.241184442553,4586.147212153045
2013-12-22 15:40:00+01:00,4693.61767578125,4814.12158203125,4835.783367584508,4636.2838861653,4701.130459862371
2013-12-22 15:50:00+01:00,4772.3212890625,5115.52978515625,4825.38916538524,4733.510667730436,4650.326229479629
2013-12-22 16:00:00+01:00,4917.9443359375,4931.1318359375,4887.828312081276,4804.3724448876255,4747.284675803164
2013-12-22 16:10:00+01:00,5202.03662109375,5197.42138671875,4896.3033734090595,4874.95516447013,4791.6449268826345
2013-12-22 16:20:00+01:00,5496.4404296875,5152.10107421875,5075.426579754148,4980.027582092384,5032.252687993672
2013-12-22 16:30:00+01:00,5148.8115234375,5161.93798828125,5310.156173161411,5128.528327750096,5227.961558336599
2013-12-22 16:40:00+01:00,5170.47265625,5238.3193359375,5268.307692824927,5200.658889152483,5114.476590875504
2013-12-22 16:50:00+01:00,5197.56884765625,5195.26953125,5280.489522264778,5231.453154332882,5228.489489517408
2013-12-22 17:00:00+01:00,5111.87646484375,5096.810546875,5181.966915187195,5238.18100619187,5186.16535530786
2013-12-22 17:10:00+01:00,5203.03173828125,4723.40576171875,5127.782574422404,5208.982273813292,5136.922243879732
2013-12-22 17:20:00+01:00,4704.4345703125,4707.66015625,5137.96253343162,5180.214855052684,5157.92330626808
2013-12-22 17:30:00+01:00,4574.6064453125,4619.04443359375,4852.03237585038,5050.211528085123,4865.628295642006
2013-12-22 17:40:00+01:00,4689.8671875,4474.98681640625,4691.5965288324205,4872.887025439077,4784.08202639046
