timestamp,actual,naive,arima,lstm,tcn
2013-12-21 00:40:00+01:00,404.17999267578125,391.80352783203125,490.65850485665527,539.6399354395397,457.7467641676096
2013-12-21 00:50:00+01:00,392.97900390625,297.0850830078125,434.4444627816969,466.1241686746072,447.70942390800747
2013-12-21 01:00:00+01:00,361.3630676269531,363.3345031738281,396.94208365549696,414.85494627709255,400.3798558845737
2013-12-21 01:10:00+01:00,361.5744934082031,311.2339782714844,363.5262760650239,377.68476680475226,402.79307228738116
2013-12-21 01:20:00+01:00,322.6308288574219,304.2301940917969,348.45410357549844,357.1217360847788,370.0982765424022
2013-12-21 01:30:00+01:00,308.5506286621094,292.2712097167969,324.7728847037953,337.5379632239115,345.8426093304708
2013-12-21 01:40:00+01:00,308.66302490234375,266.19818115234375,309.6182375027479,321.68898630195855,324.56116149545545
2013-12-21 01:50:00+01:00,316.9624938964844,241.73764038085938,301.19509626603735,311.7903924847838,320.8101821842184
2013-12-21 02:00:00+01:00,297.1867980957031,268.4535827636719,298.79740109290424,308.346120469839,311.21322279421065
2013-12-21 02:10:00+01:00,320.1265563964844,255.5880126953125,288.7250304523487,302.3672623999523,295.46877193741676
2013-12-21 02:20:00+01:00,315.6493225097656,255.26365661621094,293.30708708450675,303.73247382889036,303.07093283845506
2013-12-21 02:30:00+01:00,277.5032043457031,247.74217224121094,292.25220164254836,304.9139726760328,297.6933841285866
2013-12-21 02:40:00+01:00,282.77679443359375,261.4512634277344,278.51036402553666,295.4553365521614,287.24473564586157
2013-12-21 02:50:00+01:00,296.1383056640625,212.55831909179688,276.57783757037384,288.161939754617,281.30536611906507
2013-12-21 03:00:00+01:00,279.4826354980469,225.63673400878906,279.99465721353266,286.7022254200806,291.0099793069931
2013-12-21 03:10:00+01:00,274.2796325683594,253.41427612304688,275.3496231199107,282.5323845591604,278.4506727886613
2013-12-21 03:20:00+01:00,257.26019287109375,224.5725555419922,272.7157164518922,278.0451569323214,278.78155767444844
2013-12-21 03:30:00+01:00,250.54742431640625,224.44082641601562,263.99993847559267,270.2176421116569,267.59840262626216
2013-12-21 03:40:00+01:00,319.19329833984375,250.79286193847656,256.7986690679159,262.48272453955707,265.033100655961
2013-12-21 03:50:00+01:00,255.3902130126953,213.31396484375,277.9797302853345,275.3124700067366,294.41452606360195
2013-12-21 04:00:00+01:00,269.6943664550781,220.3538360595703,260.0652120678439,272.0186338507826,261.7276490063586
2013-12-21 04:10:00+01:00,265.0329284667969,226.8492889404297,262.41887502329564,271.4942037418552,275.51061466020354
2013-12-21 04:20:00+01:00,273.5162048339844,201.8170928955078,259.1178660708996,270.188385280073,267.27470604149903
2013-12-21 04:30:00+01:00,287.6532897949219,205.79383850097656,261.7206494188088,271.80569924248215,278.37316790222553
2013-12-21 04:40:00+01:00,283.7654724121094,235.0680694580078,268.53264397999055,277.9638479402853,279.3233406032461
2013-12-21 04:50:00+01:00,275.0704345703125,192.87130737304688,270.9961540837474,282.82537979031133,279.65279610277673
2013-12-21 05:00:00+01:00,292.82037353515625,216.3181915283203,270.36471898754,284.0586517242068,275.70778735731596
2013-12-21 05:10:00+01:00,332.54620361328125,236.10061645507812,277.8820394416602,289.99417819173664,293.25614130717724
2013-12-21 05:20:00+01:00,310.36981201171875,207.1969757080078,295.86354207965456,307.4164039182557,312.20462609494746
2013-12-21 05:30:00+01:00,288.39501953125,252.6470184326172,296.5736663829772,317.31176877691433,309.3212756189535
2013-12-21 05:40:00+01:00,300.3631286621094,243.0723419189453,292.0420297590674,316.7047318026878,298.86456241887817
2013-12-21 05:50:00+01:00,302.1423645019531,206.34780883789062,296.48980255404837,318.38560468168754,305.76225572343674
2013-12-21 06:00:00+01:00,321.633056640625,246.40040588378906,299.49217115567313,320.76928939537504,314.50374480912507
2013-12-21 06:10:00+01:00,279.6580505371094,231.74612426757812,311.1157088659908,329.6079823961905,332.7887647787707
2013-12-21 06:20:00+01:00,313.68890380859375,241.9884033203125,301.25708085811806,323.74543148427387,303.6335535393096
2013-12-21 06:30:00+01:00,313.9874267578125,240.6429901123047,316.3909601384964,328.99609559740543,329.8086564293167
2013-12-21 06:40:00+01:00,310.8487548828125,296.80535888671875,324.0067615923181,335.49406620697084,337.6472636481048
2013-12-21 06:50:00+01:00,316.01263427734375,303.16021728515625,331.74232045433513,340.297152558576,342.7272186346562
2013-12-21 07:00:00+01:00,323.7438659667969,369.72698974609375,343.0354842289622,345.962184279842,342.6977683225969
2013-12-21 07:10:00+01:00,301.7950744628906,364.43896484375,357.5412191535189,353.4971614254973,357.33559630312266
2013-12-21 07:20:00+01:00,326.4791259765625,412.5123291015625,360.80647635509166,351.8815341523472,348.82636187531625
2013-12-21 07:30:00+01:00,342.92156982421875,379.6234130859375,382.5119968426118,358.0293469267387,371.755284027617
2013-12-21 07:40:00+01:00,296.91845703125,429.2800598144531,405.5868584846956,370.069660518854,379.026802848507
2013-12-21 07:50:00+01:00,335.8393249511719,670.1840209960938,399.2606956788247,363.6004462954645,357.31765568883566
2013-12-21 08:00:00+01:00,374.4425354003906,684.614990234375,423.58457707152536,369.9612690915107,380.56320939913905
2013-12-21 08:10:00+01:00,345.9875793457031,693.4315795898438,451.3619871052889,390.65560303119486,410.81610847073694
2013-12-21 08:20:00+01:00,423.276123046875,856.2360229492188,449.1435850532864,400.0468530774991,408.67412128814647
2013-12-21 08:30:00+01:00,409.3581848144531,789.6416015625,486.90212547046406,433.2130413471509,454.9504268728255
2013-12-21 08:40:00+01:00,468.2276916503906,935.7096557617188,489.2419657583605,460.07107026988047,453.6221510152665
2013-12-21 08:50:00+01:00,520.4716186523438,1030.28515625,518.0910719891154,501.88392728008955,523.004149306835
2013-12-21 09:00:00+01:00,583.5123901367188,1220.132568359375,548.9363224556956,557.4916340925231,570.6270832178483
2013-12-21 09:10:00+01:00,506.6174011230469,1237.139892578125,590.6159023343241,628.1158194797913,646.3098914997332
2013-12-21 09:20:00+01:00,730.4026489257812,1306.8203125,579.4049386790886,655.4134187687511,591.0786363337182
2013-12-21 09:30:00+01:00,708.8068237304688,1387.7255859375,677.78671907169,747.0075843600322,801.3507885449817
2013-12-21 09:40:00+01:00,748.7587280273438,1409.9805908203125,713.8279844419255,822.1863809702107,809.275769573298
2013-12-21 09:50:00+01:00,776.9584350585938,1643.7427978515625,769.3808694321796,886.0288417482442,884.0582965967313
2013-12-21 10:00:00+01:00,834.7816162109375,1689.27197265625,817.8593734871096,934.2224642183382,917.1096471355172
2013-12-21 10:10:00+01:00,927.013916015625,1596.9041748046875,876.0916479652736,979.4677405919709,1005.9960480968184
2013-12-21 10:20:00+01:00,1075.75830078125,1671.042236328125,949.945724465716,1037.1507883022407,1100.586418362792
2013-12-21 10:30:00+01:00,1118.095703125,1595.8232421875,1052.4899126307555,1125.3647988894065,1235.0076627868348
2013-12-21 10:40:00+01:00,1275.7828369140625,1878.992919921875,1125.2015417930443,1206.7033046625509,1299.3374260269566
2013-12-21 10:50:00+01:00,1225.114013671875,1986.623046875,1235.8294906815493,1308.5926319115163,1355.414544223201
2013-12-21 11:00:00+01:00,1428.264404296875,1975.8968505859375,1271.313794794269,1367.243170622644,1386.1010725055069
2013-12-21 11:10:00+01:00,1449.5228271484375,1999.361572265625,1385.838893698824,1455.3694093941147,1505.458140734225
2013-12-21 11:20:00+01:00,1457.4512939453125,2245.89208984375,1447.4873158961084,1527.3271009193093,1552.1746227293097
2013-12-21 11:30:00+01:00,1642.2818603515625,2462.25048828125,1496.685043847622,1575.514626440137,1574.2526176104845
2013-12-21 11:40:00+01:00,1650.583984375,2270.869384765625,1606.6505166084826,1653.8332456907924,1674.3808379245686
2013-12-21 11:50:00+01:00,1815.6241455078125,2222.109130859375,1667.039860365203,1718.1613874316167,1762.312559084946
2013-12-21 12:00:00+01:00,1969.30224609375,2357.328857421875,1781.7555286011705,1804.9363038018078,1845.470409395192
2013-12-21 12:10:00+01:00,1965.298828125,2275.755859375,1904.6722593707598,1911.2163774576318,1933.3581561213452
2013-12-21 12:20:00+01:00,2041.4290771484375,2439.71728515625,1975.3707583930668,1993.2056095167031,1982.6838181417297
2013-12-21 12:30:00+01:00,2129.97509765625,2526.545166015625,2057.845326207734,2067.1716815484483,2037.499018637125
2013-12-21 12:40:00+01:00,2113.19580078125,2346.08984375,2139.847314011481,2140.4888218877927,2136.9561461204494
2013-12-21 12:50:00+01:00,2121.882080078125,2470.798095703125,2180.287753611194,2190.0444442656767,2137.040678412091
2013-12-21 13:00:00+01:00,2164.92041015625,2650.64794921875,2216.44135294289,2223.796909737972,2195.011704800634
2013-12-21 13:10:00+01:00,2325.1904296875,2598.8076171875,2259.1590484339636,2255.369556533255,2231.97880206367
2013-12-21 13:20:00+01:00,2355.135498046875,2632.609619140625,2351.7798697910716,2314.329699769016,2326.7869724090156
2013-12-21 13:30:00+01:00,2386.169677734375,2461.224853515625,2409.3272526571427,2369.667572279491,2385.2175874750546
2013-12-21 13:40:00+01:00,2157.871826171875,2746.582275390625,2457.4604815332327,2416.7343465754916,2418.091741711578
2013-12-21 13:50:00+01:00,2452.416259765625,2632.10498046875,2377.147058318684,2396.39750908984,2349.347373411489
2013-12-21 14:00:00+01:00,2294.898193359375,2633.71630859375,2463.0423185114387,2434.6731229264674,2502.897674741238
2013-12-21 14:10:00+01:00,2495.482666015625,2568.36181640625,2398.6404519060866,2437.0073585340974,2450.0743257075364
2013-12-21 14:20:00+01:00,2569.293701171875,2618.542236328125,2452.7103682017982,2475.8346756568185,2556.5713581113932
2013-12-21 14:30:00+01:00,2397.1416015625,2665.730224609375,2483.52176278972,2526.1000310512077,2571.3583898457473
2013-12-21 14:40:00+01:00,2213.513671875,2900.37158203125,2431.5417190308285,2527.6490826626277,2569.8945582107067
2013-12-21 14:50:00+01:00,2490.42236328125,2662.662109375,2344.822405844224,2475.855130930282,2461.127001827406
2013-12-21 15:00:00+01:00,2579.465576171875,2651.589599609375,2425.7484235760858,2488.234608829005,2605.3484634954875
2013-12-21 15:10:00+01:00,2429.455078125,2596.08203125,2489.176317899629,2526.027246891479,2610.952539910754
2013-12-21 15:20:00+01:00,2475.5439453125,2519.143310546875,2479.0599342648197,2526.3377028878353,2578.922024391085
2013-12-21 15:30:00+01:00,2627.73193359375,2734.3701171875,2515.2217616099233,2528.6798738620223,2563.819577560259
2013-12-21 15:40:00+01:00,2615.487548828125,2823.19873046875,2593.089236273737,2560.703243464302,2664.142957788258
2013-12-21 15:50:00+01:00,2511.203857421875,2617.306640625,2623.343110136979,2585.4917259241283,2681.2349192934234
2013-12-21 16:00:00+01:00,2755.580810546875,2674.865478515625,2602.196490901504,2578.1266138607484,2611.403683942508
2013-12-21 16:10:00+01:00,2681.33544921875,2548.038818359375,2695.542865791026,2614.840650909817,2665.169663287443
2013-12-21 16:20:00+01:00,2624.82080078125,2558.95751953125,2695.594432352029,2632.095062626039,2680.1264654381444
2013-12-21 16:30:00+01:00,2838.9736328125,2391.499267578125,2686.200882424276,2626.8370491695264,2673.94122507385
2013-12-21 16:40:00+01:00,2782.534423828125,2764.46826171875,2770.164589414322,2658.951925943508,2722.9777853697433
2013-12-21 16:50:00+01:00,2546.9560546875,2595.302001953125,2777.5320950250166,2674.993252579854,2703.3589379469
2013-12-21 17:00:00+01:00,2749.619384765625,2626.29931640625,2693.3643751608315,2631.2699433344433,2635.0070592629536
2013-12-21 17:10:00+01:00,2715.99951171875,2673.378173828125,2742.6648484811194,2626.6319708403844,2683.96759126814
2013-12-21 17:20:00+01:00,2544.212646484375,2455.5234375,2726.7865796270744,2618.600143574731,2680.033745936747
2013-12-21 17:30:00+01:00,2755.392333984375,2262.6884765625,2649.063157090768,2572.868756153134,2590.7250696894807
2013-12-21 17:40:00+01:00,2733.138671875,2273.095458984375,2697.0424227232434,2571.9195603431067,2641.591360076783
2013-12-21 17:50:00+01:00,2625.955078125,2120.389404296875,2686.408593712122,2569.886065427923,2621.578164503523
2013-12-21 18:00:00+01:00,2288.752197265625,2335.02587890625,2638.65581588804,2542.974459784772,2577.0173898881767
2013-12-21 18:10:00+01:00,2231.907958984375,2156.287109375,2468.07726784397,2441.0287685611074,2363.2455172688783
2013-12-21 18:20:00+01:00,2133.05615234375,2015.8968505859375,2359.567256583991,2334.942943239693,2268.9028399186623
2013-12-21 18:30:00+01:00,2152.11328125,2134.443603515625,2234.3121777097667,2226.375315476793,2208.3395414570255
2013-12-21 18:40:00+01:00,1993.8709716796875,1919.255615234375,2160.2938739179754,2143.6983054246775,2169.490358879532
2013-12-21 18:50:00+01:00,1951.8521728515625,1839.290283203125,2032.7777497840007,2045.36607396662,2000.292994242187
2013-12-21 19:00:00+01:00,1813.9456787109375,1951.7674560546875,1943.5879560817216,1955.0066334754474,2000.0264999211743
2013-12-21 19:10:00+01:00,1655.682373046875,1644.7550048828125,1825.0459551244817,1851.8680487045895,1831.4787381764063
2013-12-21 19:20:00+01:00,1597.50390625,1486.134765625,1694.5635708218392,1731.8450671900423,1713.4883989815503
2013-12-21 19:30:00+01:00,1325.4285888671875,1693.2423095703125,1598.5148982174107,1621.7697014188047,1606.6415845935066
2013-12-21 19:40:00+01:00,1457.419921875,1344.2493896484375,1422.9539902038416,1474.0936823088757,1357.5192621467486
2013-12-21 19:50:00+01:00,1450.1373291015625,1241.1986083984375,1390.4714910572534,1387.1883044815186,1416.4978461650305
2013-12-21 20:00:00+01:00,1219.903564453125,1227.981201171875,1338.9997749122535,1326.1101662109782,1382.8316259075232
2013-12-21 20:10:00+01:00,1292.1917724609375,1140.5072021484375,1215.16366168292,1237.3421632236702,1190.2159595365883
2013-12-21 20:20:00+01:00,1162.739501953125,1019.190673828125,1183.0531026618805,1183.8912095660266,1187.0345893860292
2013-12-21 20:30:00+01:00,1148.6572265625,927.6130981445312,1098.0350204019371,1123.2060424793297,1133.6322773982079
2013-12-21 20:40:00+01:00,1033.7630615234375,860.2623291015625,1054.145955930537,1076.171619847129,1106.2804362553773
2013-12-21 20:50:00+01:00,946.2925415039062,789.0068359375,984.8362917371777,1020.5863611171524,1018.4639136290206
2013-12-21 21:00:00+01:00,943.5213012695312,744.6202392578125,924.1382996988783,960.7213592237335,951.0581840708437
2013-12-21 21:10:00+01:00,952.712646484375,782.2459106445312,897.6049725549503,915.5934509845018,952.9416549617823
2013-12-21 21:20:00+01:00,890.1043090820312,736.7810668945312,888.474386536181,886.4639412822272,952.1196950998878
2013-12-21 21:30:00+01:00,913.2415161132812,696.8599243164062,861.9226501229558,855.2435213022806,891.0857042574161
2013-12-21 21:40:00+01:00,859.0974731445312,733.6608276367188,861.714132842141,836.9983737531616,883.0755988426105
2013-12-21 21:50:00+01:00,780.5531616210938,721.83349609375,834.7162928134665,814.2201418509605,871.1457550370081
2013-12-21 22:00:00+01:00,788.2426147460938,662.1285400390625,787.7248282546217,779.4199777649759,813.356725519871
2013-12-21 22:10:00+01:00,706.0111694335938,703.314208984375,762.3592114509074,752.5835321165281,791.6204383304806
2013-12-21 22:20:00+01:00,683.7203979492188,637.8367309570312,705.7343714683865,714.8811881378199,717.2013677990351
2013-12-21 22:30:00+01:00,653.2257690429688,693.2207641601562,666.6379117338604,680.1224188628751,701.5091928534079
2013-12-21 22:40:00+01:00,590.1951904296875,601.3870239257812,628.8555541746246,647.5822220747605,671.825098299308
2013-12-21 22:50:00+01:00,508.7833251953125,664.32275390625,583.2405484201303,609.3253904160048,608.136786424046
2013-12-21 23:00:00+01:00,559.7362670898438,564.0374145507812,528.811307402503,560.5904514246976,546.4363144215627
2013-12-21 23:10:00+01:00,489.1153869628906,487.8660888671875,523.8510130877851,535.6155943439263,553.0211336133668
2013-12-21 23:20:00+01:00,517.4391479492188,539.564453125,487.0138055213115,504.63627926875745,498.56671179913735
2013-12-21 23:30:00+01:00,570.5881958007812,738.7418212890625,483.5602574139041,488.478376300088,501.37288642600515
2013-12-21 23:40:00+01:00,525.575927734375,1177.438232421875,494.8529733126821,490.62009170488085,498.7746914729751
2013-12-21 23:50:00+01:00,463.431884765625,832.1245727539062,479.3030837932278,486.3939388997194,496.8068462952833
2013-12-22 00:00:00+01:00,485.27410888671875,696.6467895507812,447.8065892001046,467.3831649160468,458.32152401446257
2013-12-22 00:10:00+01:00,469.7986755371094,505.4169921875,437.36961697824466,455.19546282107876,450.97840976536696
2013-12-22 00:20:00+01:00,406.76751708984375,790.2081909179688,418.0296263450564,443.0245554972405,438.2377165760091
2013-12-22 00:30:00+01:00,498.52813720703125,458.1687316894531,382.3549495588149,418.6999721124044,404.0947240054836
2013-12-22 00:40:00+01:00,419.48297119140625,404.17999267578125,396.53339750671654,420.8774812944054,430.2140365060401
2013-12-22 00:50:00+01:00,313.3654479980469,392.97900390625,369.5526612529853,409.1500521426739,396.2002561636335
2013-12-22 01:00:00+01:00,311.2207946777344,361.3630676269531,322.6384961346528,370.10839036362904,342.6405071083645
2013-12-22 01:10:00+01:00,285.27691650390625,361.5744934082031,303.9749367209328,338.47408248094575,326.60739931318835
2013-12-22 01:20:00+01:00,287.11309814453125,322.6308288574219,281.8752690704755,311.2242458385743,306.22707971054996
2013-12-22 01:30:00+01:00,288.1645812988281,308.5506286621094,273.10101470793416,295.0805237714334,301.47175137938495
2013-12-22 01:40:00+01:00,265.6538391113281,308.66302490234375,268.24502181940977,287.20534109254186,290.1255730285341
2013-12-22 01:50:00+01:00,327.4678649902344,316.9624938964844,257.0626810200861,278.4633375208683,273.49068528236273
2013-12-22 02:00:00+01:00,274.274658203125,297.1867980957031,274.8491046690452,287.9989101917982,302.8717970965891
2013-12-22 02:10:00+01:00,263.722900390625,320.1265563964844,260.7701264087014,285.36928793445827,276.3080790664059
2013-12-22 02:20:00+01:00,257.931396484375,315.6493225097656,254.3319058072322,278.72628192967545,265.8872582611763
2013-12-22 02:30:00+01:00,210.9952850341797,277.5032043457031,248.00486541511788,271.2103485760592,254.9697484803714
2013-12-22 02:40:00+01:00,235.38519287109375,282.77679443359375,225.62686113529807,252.0088708085205,234.2279864085862
2013-12-22 02:50:00+01:00,244.2840576171875,296.1383056640625,227.09622453564566,244.2625746332424,238.5325290021949
2013-12-22 03:00:00+01:00,207.7816162109375,279.4826354980469,228.35543114090612,243.27378727563163,239.35811756003372
2013-12-22 03:10:00+01:00,191.04721069335938,274.2796325683594,215.07187148999253,234.30951915609643,223.8876977923977
2013-12-22 03:20:00+01:00,239.08790588378906,257.26019287109375,203.75895816756739,222.4995440288107,213.7202593625407
2013-12-22 03:30:00+01:00,235.65777587890625,250.54742431640625,216.23043232524878,227.03997104911093,228.84825902900818
2013-12-22 03:40:00+01:00,192.75901794433594,319.19329833984375,217.39105031144294,232.55432592043175,230.57992770672809
2013-12-22 03:50:00+01:00,211.66522216796875,255.3902130126953,202.29418277388012,224.89385936956742,212.99391023205564
2013-12-22 04:00:00+01:00,198.1449737548828,269.6943664550781,204.3414172678994,223.00616472546372,213.04269300362745
2013-12-22 04:10:00+01:00,188.68125915527344,265.0329284667969,196.9788631144111,218.54893184733302,212.47422991935943
2013-12-22 04:20:00+01:00,197.03189086914062,273.5162048339844,190.5074528366954,212.42795622575568,207.69025412433263
2013-12-22 04:30:00+01:00,207.60874938964844,287.6532897949219,190.65488064419,210.48740054712417,202.91517834118093
2013-12-22 04:40:00+01:00,194.5262451171875,283.7654724121094,194.1364503896867,212.93511172700093,206.98541959283304
2013-12-22 04:50:00+01:00,199.42442321777344,275.0704345703125,190.9084908452864,211.98885610092196,207.96779105888405
2013-12-22 05:00:00+01:00,191.96487426757812,292.82037353515625,192.61458419592105,212.41879081777762,212.43401530530662
2013-12-22 05:10:00+01:00,184.7897491455078,332.54620361328125,189.98703899748304,210.8327428917446,203.8340837154783
2013-12-22 05:20:00+01:00,202.445556640625,310.36981201171875,186.30025281451216,207.34272209120297,205.57064325405864
2013-12-22 05:30:00+01:00,188.96749877929688,288.39501953125,191.5380087356432,209.7598682845976,210.17425070101802
2013-12-22 05:40:00+01:00,196.66334533691406,300.3631286621094,187.92414873906932,208.62013872241533,203.67039811527349
2013-12-22 05:50:00+01:00,218.4387969970703,302.1423645019531,191.0986710001151,209.70413352860362,213.3125687826321
2013-12-22 06:00:00+01:00,204.28622436523438,321.633056640625,201.28104181638753,217.0878245434575,221.59686379917153
2013-12-22 06:10:00+01:00,204.2212677001953,279.6580505371094,201.78446146029953,219.61543493128744,220.3665215396875
2013-12-22 06:20:00+01:00,212.75473022460938,313.68890380859375,205.47098760267968,220.72868240156734,224.11407207502444
2013-12-22 06:30:00+01:00,201.71212768554688,313.9874267578125,212.47441669899305,223.76290149606456,227.29489918138177
2013-12-22 06:40:00+01:00,182.26083374023438,310.8487548828125,213.24681495664416,222.85398641591868,224.28143247128526
2013-12-22 06:50:00+01:00,215.85308837890625,316.01263427734375,208.3182980623262,215.380994408468,219.37936506390403
2013-12-22 07:00:00+01:00,209.480224609375,323.7438659667969,224.0184915026637,219.25986731762413,236.34251811315883
2013-12-22 07:10:00+01:00,202.72679138183594,301.7950744628906,229.96811137522477,222.09888187081634,235.6969266105062
2013-12-22 07:20:00+01:00,241.6956787109375,326.4791259765625,235.72975511219747,222.22639520198467,236.18010450011644
2013-12-22 07:30:00+01:00,212.7093048095703,342.92156982421875,261.2771409921903,233.4529813639696,253.99206788000564
2013-12-22 07:40:00+01:00,195.1311492919922,296.91845703125,263.0669108830662,235.16118956138342,249.13894220242008
2013-12-22 07:50:00+01:00,250.33660888671875,335.8393249511719,261.88391589080805,229.17964304300867,241.58677230552533
2013-12-22 08:00:00+01:00,234.88385009765625,374.4425354003906,291.28031685879097,240.21013148199663,266.9525613308544
2013-12-22 08:10:00+01:00,237.84228515625,345.9875793457031,295.0465125063872,246.85761308280803,269.0243479477091
2013-12-22 08:20:00+01:00,284.899658203125,423.276123046875,301.3424576992504,252.27978874031706,274.78683748786176
2013-12-22 08:30:00+01:00,271.18426513671875,409.3581848144531,324.61153256509806,270.39509849850975,300.0976446235736
2013-12-22 08:40:00+01:00,261.908447265625,468.2276916503906,324.32969493657356,282.828221905181,305.7434139385618
2013-12-22 08:50:00+01:00,294.0846252441406,520.4716186523438,319.69827034178616,288.3333945083492,309.2553861171655
2013-12-22 09:00:00+01:00,349.0341491699219,583.5123901367188,330.0581758914524,301.5834635366262,331.7739074396814
2013-12-22 09:10:00+01:00,349.05511474609375,506.6174011230469,354.9864639952692,330.4661540731534,371.5059755503029
2013-12-22 09:20:00+01:00,378.0784912109375,730.4026489257812,366.63917707873264,357.5344458370577,389.04360659619164
2013-12-22 09:30:00+01:00,424.97802734375,708.8068237304688,389.66709884069974,389.24909365833344,416.3254800726106
2013-12-22 09:40:00+01:00,469.0536193847656,748.7587280273438,423.39057797661445,432.0791097602701,464.35722638475556
2013-12-22 09:50:00+01:00,553.5082397460938,776.9584350585938,462.8201375517552,485.1262460748203,530.4626147508818
2013-12-22 10:00:00+01:00,689.4639892578125,834.7816162109375,523.1992275936559,560.8844585272789,608.0214075615695
2013-12-22 10:10:00+01:00,631.2227783203125,927.013916015625,612.5115979831309,676.1185317748274,730.4657331890155
2013-12-22 10:20:00+01:00,707.7872314453125,1075.75830078125,643.5466812775495,758.7928052242031,735.7886767268553
2013-12-22 10:30:00+01:00,766.1703491210938,1118.095703125,706.2510929364947,839.9646518877255,835.857582463467
2013-12-22 10:40:00+01:00,803.8872680664062,1275.7828369140625,761.2090155706181,913.5639722858543,913.4512681274264
2013-12-22 10:50:00+01:00,971.2717895507812,1225.114013671875,807.8705216610875,969.999756144818,990.0814373432798
2013-12-22 11:00:00+01:00,1046.3397216796875,1428.264404296875,901.2577919251084,1056.5541659560795,1146.9226584107344
2013-12-22 11:10:00+01:00,1230.15087890625,1449.5228271484375,977.0124886228635,1143.44659716362,1236.1042638947974
2013-12-22 11:20:00+01:00,1127.928466796875,1457.4512939453125,1096.4640964403684,1257.9375031433767,1351.209581169482
2013-12-22 11:30:00+01:00,1449.8251953125,1642.2818603515625,1124.761802627598,1309.1435221370314,1351.7442543750306
2013-12-22 11:40:00+01:00,1383.452880859375,1650.583984375,1285.7890769206492,1422.4566040062457,1546.5754707922663
2013-12-22 11:50:00+01:00,1643.27197265625,1815.6241455078125,1339.1998662330502,1493.7508658505658,1524.0310736279228
2013-12-22 12:00:00+01:00,1733.900146484375,1969.30224609375,1495.0155560378028,1604.8031262388945,1693.1068215918267
2013-12-22 12:10:00+01:00,1675.901123046875,1965.298828125,1610.9020423188836,1714.6631361540617,1666.1579338779513
2013-12-22 12:20:00+01:00,1833.242431640625,2041.4290771484375,1666.6675592409922,1777.5402220844855,1814.3917868636981
2013-12-22 12:30:00+01:00,1764.01611328125,2129.97509765625,1775.108097030618,1853.2648913796215,1876.8137426489852
2013-12-22 12:40:00+01:00,2001.0841064453125,2113.19580078125,1800.5484573958893,1891.6181707940018,1943.2365310268758
2013-12-22 12:50:00+01:00,1983.384033203125,2121.882080078125,1925.5419330239451,1971.8276979811835,2037.6457001564602
2013-12-22 13:00:00+01:00,2070.59033203125,2164.92041015625,1977.1761367032238,2035.1955890116085,2103.7618319432186
2013-12-22 13:10:00+01:00,2207.352294921875,2325.1904296875,2059.099886536724,2100.992902252009,2176.6410524393336
2013-12-22 13:20:00+01:00,2090.542236328125,2355.135498046875,2161.7352779768253,2182.6284757876865,2231.8430322624445
2013-12-22 13:30:00+01:00,1998.6561279296875,2386.169677734375,2170.259064970272,2218.9110860714964,2256.3356104054797
2013-12-22 13:40:00+01:00,2118.21630859375,2157.871826171875,2147.8771022984906,2214.502515171385,2198.727507615024
2013-12-22 13:50:00+01:00,2046.2310791015625,2452.416259765625,2181.6140736851385,2232.182818050474,2263.788548298808
2013-12-22 14:00:00+01:00,2005.10888671875,2294.898193359375,2144.3630544128255,2230.730215538614,2233.218861355703
2013-12-22 14:10:00+01:00,2134.59912109375,2495.482666015625,2100.8465710284763,2215.5280678527697,2237.012251263865
2013-12-22 14:20:00+01:00,2146.133544921875,2569.293701171875,2117.0868687841376,2232.138785904307,2286.047885521063
2013-12-22 14:30:00+01:00,2083.603759765625,2397.1416015625,2110.096104189811,2252.021102574142,2324.2997212648697
2013-12-22 14:40:00+01:00,2265.521240234375,2213.513671875,2081.6748600420106,2251.828646686015,2304.5523661607904
2013-12-22 14:50:00+01:00,2261.10400390625,2490.42236328125,2145.852280852746,2288.920163426661,2381.288084491124
2013-12-22 15:00:00+01:00,2310.03125,2579.465576171875,2174.1153307879144,2321.202065550504,2377.306127241782
2013-12-22 15:10:00+01:00,2401.24072265625,2429.455078125,2227.594519330027,2354.3307350745877,2426.912727226033
2013-12-22 15:20:00+01:00,2304.619140625,2475.5439453125,2302.52655708209,2397.755372648702,2449.879499922091
2013-12-22 15:30:00+01:00,2281.764404296875,2627.73193359375,2311.277864389678,2408.8761129237955,2433.0252357132144
2013-12-22 15:40:00+01:00,2348.873291015625,2615.487548828125,2321.649587970462,2403.6110226868777,2442.6578567836345
2013-12-22 15:50:00+01:00,2395.826171875,2511.203857421875,2353.7944589825597,2408.899995688085,2472.0801616496424
2013-12-22 16:00:00+01:00,2172.337158203125,2755.580810546875,2382.885756353005,2422.7063830392817,2488.5224317991656
2013-12-22 16:10:00+01:00,2329.11181640625,2681.33544921875,2302.1099492537633,2381.1129890647826,2382.011227190435
2013-12-22 16:20:00+01:00,2651.850830078125,2624.82080078125,2338.29452601373,2373.6217869515654,2451.535759654201
2013-12-22 16:30:00+01:00,2556.07177734375,2838.9736328125,2463.819660432298,2439.3193947730574,2570.912302823645
2013-12-22 16:40:00+01:00,2471.200927734375,2782.534423828125,2482.7121362772873,2482.1980073564055,2561.860742721247
2013-12-22 16:50:00+01:00,2486.201171875,2546.9560546875,2479.7820588067916,2489.9818464241675,2476.1049545871865
2013-12-22 17:00:00+01:00,2402.3154296875,2749.619384765625,2488.1153582566576,2487.821178534154,2495.284006309289
