timestamp,actual,naive,arima,lstm,tcn
2013-12-21 00:50:00+01:00,538.6331787109375,437.1907653808594,591.0917401362796,581.1836170112989,576.6362475798661
2013-12-21 01:00:00+01:00,506.62982177734375,388.0954895019531,564.0951661427174,547.2918882311159,554.0312839432289
2013-12-21 01:10:00+01:00,487.7431945800781,445.2629699707031,521.4884427102334,513.7386798981233,514.3775839278186
2013-12-21 01:20:00+01:00,479.3909912109375,432.4437561035156,491.4710791323861,488.642332332863,489.5773458175443
2013-12-21 01:30:00+01:00,435.40777587890625,399.5137634277344,471.88762517447,473.5436475396686,480.6843400653772
2013-12-21 01:40:00+01:00,471.49017333984375,385.1998596191406,437.5892820742135,441.5708501788453,445.1932587643928
2013-12-21 01:50:00+01:00,396.9170227050781,376.38800048828125,448.2547117376335,450.6687661148839,461.63742730506567
2013-12-21 02:00:00+01:00,348.5561828613281,302.2583923339844,400.7099785162038,410.0649144355615,403.1729341563465
2013-12-21 02:10:00+01:00,479.2811279296875,334.039794921875,367.18502072992464,366.9912654312416,376.41474246497603
2013-12-21 02:20:00+01:00,344.19622802734375,321.25628662109375,415.13728503923625,421.60264321958704,427.5271190857157
2013-12-21 02:30:00+01:00,423.1673889160156,274.6669006347656,351.30267858901544,366.351836765475,350.4224470084674
2013-12-21 02:40:00+01:00,399.7209167480469,295.477783203125,403.2903222286746,395.37989869694576,416.856708458535
2013-12-21 02:50:00+01:00,389.9676208496094,303.4792175292969,366.4739603635491,392.16990553901024,370.15758776706787
2013-12-21 03:00:00+01:00,368.22296142578125,269.95355224609375,378.9922895761537,388.0245368811121,391.6573671927069
2013-12-21 03:10:00+01:00,400.0104675292969,264.6365661621094,353.99066083328364,374.0526325052096,372.65453101036235
2013-12-21 03:20:00+01:00,342.7416076660156,304.628173828125,367.1494004855198,387.2305735846178,380.67946507464166
2013-12-21 03:30:00+01:00,298.1574401855469,258.4850158691406,335.3712378859958,357.8442558496682,348.5217338229895
2013-12-21 03:40:00+01:00,299.0245056152344,254.4398651123047,306.4101325182413,320.6835761568796,325.86761272494226
2013-12-21 03:50:00+01:00,308.5446472167969,292.40667724609375,286.53492515895385,306.3781332217771,304.4390869625753
2013-12-21 04:00:00+01:00,347.90203857421875,244.99835205078125,282.78066155175884,304.52944355517764,309.14811647033696
2013-12-21 04:10:00+01:00,346.21343994140625,281.6297607421875,304.1320692564486,325.31940165895236,327.73144334200606
2013-12-21 04:20:00+01:00,249.62515258789062,310.6495056152344,307.7544807057064,333.8313592469391,330.0897761919886
2013-12-21 04:30:00+01:00,243.95176696777344,270.8539123535156,255.4901381349693,281.04615127571856,275.6452443740683
2013-12-21 04:40:00+01:00,255.19741821289062,288.67059326171875,232.82003713725834,260.66090987553423,273.036578801877
2013-12-21 04:50:00+01:00,206.65225219726562,311.66558837890625,219.30628000717908,256.84208144021335,265.1298928157062
2013-12-21 05:00:00+01:00,213.54368591308594,340.30853271484375,196.69293591625643,225.68215842874716,225.74425691573887
2013-12-21 05:10:00+01:00,264.4783630371094,257.4002380371094,196.6185089369116,218.72345041728389,230.57057026711044
2013-12-21 05:20:00+01:00,190.69512939453125,263.8350524902344,216.8351331587676,241.42799103061878,246.89854687440845
2013-12-21 05:30:00+01:00,212.31594848632812,236.5823974609375,191.25694859937417,209.0248391046794,213.80599286215636
2013-12-21 05:40:00+01:00,240.7087860107422,278.8231506347656,204.25763753422822,211.74209470887996,237.7224204253438
2013-12-21 05:50:00+01:00,186.16050720214844,284.6566162109375,208.28018619859964,226.0601424974623,239.15595533604696
2013-12-21 06:00:00+01:00,223.51171875,254.3376007080078,191.41089372258048,201.3537837919085,210.8461167183059
2013-12-21 06:10:00+01:00,219.18960571289062,276.81292724609375,209.6813060389761,214.15153865938112,240.9958436108531
2013-12-21 06:20:00+01:00,205.64353942871094,281.81439208984375,202.10011347169922,215.25141515857962,223.56749260137434
2013-12-21 06:30:00+01:00,195.7517547607422,239.2689666748047,206.61590341646163,209.09321778701596,229.6270021809778
2013-12-21 06:40:00+01:00,246.6940155029297,286.489501953125,197.94047359080355,201.40646957562063,221.69430998680286
2013-12-21 06:50:00+01:00,202.8500213623047,352.12359619140625,226.35933081103082,225.3867031684077,251.7973390505212
2013-12-21 07:00:00+01:00,217.66114807128906,332.0283508300781,211.78260547489296,210.5154973682853,226.43454164673273
2013-12-21 07:10:00+01:00,227.7935028076172,333.047119140625,229.6841059991623,215.3880295580949,250.24223745488194
2013-12-21 07:20:00+01:00,215.32537841796875,385.9553527832031,229.859300594018,222.3110422120468,241.42689389649263
2013-12-21 07:30:00+01:00,221.06283569335938,387.94476318359375,233.59986010302939,218.59410013962287,247.98525935801214
2013-12-21 07:40:00+01:00,259.1468505859375,561.615234375,239.6850764046665,221.38085586299516,252.98627571784323
2013-12-21 07:50:00+01:00,272.07501220703125,627.857666015625,264.9560096239799,244.22371476485,283.99758732474504
2013-12-21 08:00:00+01:00,285.7214050292969,701.837890625,287.61124008507676,262.7344573653256,298.5535908275592
2013-12-21 08:10:00+01:00,278.9580078125,829.5209350585938,314.3801933109194,282.6362508323973,320.8514548679528
2013-12-21 08:20:00+01:00,278.1963806152344,994.8754272460938,318.0476499553683,290.86057385611844,307.53273669336636
2013-12-21 08:30:00+01:00,231.95675659179688,1025.44287109375,321.7468886212166,297.4556468990756,320.0247665315225
2013-12-21 08:40:00+01:00,309.9158630371094,1384.32861328125,285.87870501319634,270.5618696899714,283.3756053717956
2013-12-21 08:50:00+01:00,275.52032470703125,1571.477783203125,326.6626458818951,311.81161322276745,341.8499773560912
2013-12-21 09:00:00+01:00,274.7701110839844,1814.9302978515625,302.3864580405495,304.64255038748604,307.1096816939255
2013-12-21 09:10:00+01:00,374.7631530761719,2100.209228515625,311.68943119878395,305.0306585116344,327.85189932435424
2013-12-21 09:20:00+01:00,319.2448425292969,2204.1826171875,351.4979133353037,370.8060046075138,399.16445391746157
2013-12-21 09:30:00+01:00,368.6952819824219,2249.341552734375,331.9941287011235,362.8783910409031,364.06848095531876
2013-12-21 09:40:00+01:00,379.0768127441406,2339.18603515625,370.77668806664093,402.27606617651867,428.429218693945
2013-12-21 09:50:00+01:00,361.6336669921875,2431.093505859375,363.30102858919093,427.7408241099119,410.4392089810978
2013-12-21 10:00:00+01:00,431.41107177734375,2359.009765625,368.4355483698747,428.9725202040857,418.01112642494326
2013-12-21 10:10:00+01:00,454.8043212890625,2436.466796875,406.1196319763746,484.1032151924542,477.66984862159626
2013-12-21 10:20:00+01:00,413.9554138183594,2569.657470703125,430.1736764979438,524.4661233551993,496.24029097718875
2013-12-21 10:30:00+01:00,484.30364990234375,2629.247314453125,430.7868487188999,511.2174386411027,467.74736682199983
2013-12-21 10:40:00+01:00,528.7534790039062,2746.3515625,468.8776357522138,562.1427990515109,539.2241965291151
2013-12-21 10:50:00+01:00,653.6566772460938,2668.520751953125,496.89637040817485,612.0593976862792,561.8527312821927
2013-12-21 11:00:00+01:00,439.908203125,2748.245849609375,596.1006978169469,726.3084303480276,686.1340497414752
2013-12-21 11:10:00+01:00,483.705810546875,2844.2451171875,491.47523642552034,591.5020874574458,502.15354664757484
2013-12-21 11:20:00+01:00,482.5962219238281,2771.447509765625,503.35435028554986,580.5264948091194,534.0623851972484
2013-12-21 11:30:00+01:00,496.2711486816406,2981.77197265625,458.65741434398655,560.1836948504431,525.0246977428127
2013-12-21 11:40:00+01:00,505.2123107910156,3096.7255859375,484.39353662068623,553.0296278485685,543.5819837545109
2013-12-21 11:50:00+01:00,596.3699340820312,2980.4052734375,489.756439326892,549.2989555516572,538.7181753694773
2013-12-21 12:00:00+01:00,616.4279174804688,2922.023681640625,551.4358289471716,606.3759745578537,596.5451882839072
2013-12-21 12:10:00+01:00,672.2705688476562,3167.61962890625,588.0156182817564,641.3342840008823,659.2011314104457
2013-12-21 12:20:00+01:00,606.247802734375,3094.633056640625,655.9208104052419,695.5467514604422,718.0733534566144
2013-12-21 12:30:00+01:00,611.718017578125,3288.548095703125,633.2797707859484,669.9705428937621,641.9158179509974
2013-12-21 12:40:00+01:00,520.1665649414062,3428.2275390625,641.7002425032082,662.4280105650838,656.0685320250841
2013-12-21 12:50:00+01:00,497.53125,3247.31103515625,567.5930443709331,588.1124905070725,567.7428005744708
2013-12-21 13:00:00+01:00,499.4650573730469,3309.419921875,538.3914891496695,541.2283148695761,544.5858118761166
2013-12-21 13:10:00+01:00,581.154541015625,3445.058837890625,511.14029124228864,519.9213201829422,535.3350623903301
2013-12-21 13:20:00+01:00,552.1505737304688,3121.759033203125,554.3907341298726,559.8868397458112,572.6708254927403
2013-12-21 13:30:00+01:00,646.7218627929688,3351.35205078125,549.9486308900667,557.3275929961761,571.4525796200176
2013-12-21 13:40:00+01:00,643.5366821289062,3261.4306640625,618.0355318657655,616.1882781853826,648.098240470947
2013-12-21 13:50:00+01:00,555.0462036132812,3091.646240234375,621.0880529056832,638.3660627994228,659.649634302701
2013-12-21 14:00:00+01:00,589.1825561523438,3273.6484375,590.2723755028464,591.2493519601999,600.5058993842529
2013-12-21 14:10:00+01:00,602.5065307617188,3073.197265625,590.0648166909765,593.1023499939057,615.5153278190933
2013-12-21 14:20:00+01:00,520.0025634765625,3069.320068359375,584.3861956248306,597.1817690498331,612.160343965321
2013-12-21 14:30:00+01:00,454.64691162109375,2959.33984375,547.4816564394453,545.2418143021509,552.7049346685386
2013-12-21 14:40:00+01:00,489.8504638671875,3132.445556640625,491.719732883766,483.26456937415463,495.5735185869911
2013-12-21 14:50:00+01:00,527.1475219726562,2841.379150390625,484.3040352541496,478.8766168012564,505.3261558274872
2013-12-21 15:00:00+01:00,500.5272521972656,2857.44580078125,501.5957529513581,496.12098475999505,513.4080510444763
2013-12-21 15:10:00+01:00,549.468017578125,2897.92822265625,506.9043504961819,488.85993794748316,523.2677610315508
2013-12-21 15:20:00+01:00,474.72381591796875,2816.0341796875,543.1525570822084,516.8631799307997,548.7759147325922
2013-12-21 15:30:00+01:00,481.0931701660156,2770.797119140625,503.5990193165266,484.22747984427696,509.1470719550116
2013-12-21 15:40:00+01:00,564.0081176757812,3127.087646484375,511.5551158323084,477.52189413260066,515.076556453672
2013-12-21 15:50:00+01:00,470.29815673828125,2878.533935546875,547.3730200057408,521.5578232397066,539.6663710976494
2013-12-21 16:00:00+01:00,507.5578918457031,3007.193359375,512.7728841023877,483.8645250433258,486.8708449706338
2013-12-21 16:10:00+01:00,481.74786376953125,2896.5751953125,538.8218911320943,495.33359678206983,518.1645902412469
2013-12-21 16:20:00+01:00,476.9444885253906,2922.524169921875,502.6180192118867,482.6083181360389,481.3817959500074
2013-12-21 16:30:00+01:00,472.4902038574219,2883.484619140625,505.8378999161072,475.79570015646055,496.07133138262174
2013-12-21 16:40:00+01:00,574.7180786132812,2909.833251953125,490.9526029698961,470.2559356564616,489.0151204754294
2013-12-21 16:50:00+01:00,477.47222900390625,2684.657470703125,549.4720847640613,528.8782630571302,534.4064624209204
2013-12-21 17:00:00+01:00,509.3219909667969,2849.299072265625,506.4350146240645,494.5102932791292,494.3867047499175
2013-12-21 17:10:00+01:00,582.4520263671875,2931.25,531.6252209513594,506.1307075615243,530.4068935339244
2013-12-21 17:20:00+01:00,560.9600219726562,2573.30126953125,552.043167783724,554.6973261159698,553.269816132569
2013-12-21 17:30:00+01:00,488.48516845703125,2515.54296875,565.184046592479,563.6555524959668,567.3537825528066
2013-12-21 17:40:00+01:00,541.7732543945312,2507.943603515625,528.8109540021472,523.7858163597409,511.43016854571295
2013-12-21 17:50:00+01:00,444.574951171875,2226.53466796875,539.0665818259203,545.6726561369876,542.0467879592235
2013-12-21 18:00:00+01:00,530.271240234375,2203.54638671875,471.5390665793002,487.15438186110924,468.7210762120907
2013-12-21 18:10:00+01:00,533.8649291992188,2082.348876953125,520.4173602178196,523.6947550716553,535.8646370846722
2013-12-21 18:20:00+01:00,513.35546875,1719.5379638671875,512.7105054459671,538.8226630177047,502.8733475427932
2013-12-21 18:30:00+01:00,471.749755859375,1901.25,528.3201883160297,535.2391946673761,530.0665310973205
2013-12-21 18:40:00+01:00,558.7283325195312,1769.55419921875,494.8659694926922,508.13180215046043,502.68400643819615
2013-12-21 18:50:00+01:00,478.3382873535156,1628.4906005859375,534.0371745627145,557.0747318569736,548.2497016754014
2013-12-21 19:00:00+01:00,481.8416748046875,1499.5220947265625,489.76220488316187,521.2242258573315,497.3058860236386
2013-12-21 19:10:00+01:00,559.31787109375,1488.844482421875,495.09405199217156,513.9114254727546,504.13394014948403
2013-12-21 19:20:00+01:00,554.1040649414062,1333.239501953125,513.9432027552853,562.005526773963,525.9520159937013
2013-12-21 19:30:00+01:00,547.5673217773438,1216.8797607421875,526.182369812289,578.6383288620785,541.7320109568618
2013-12-21 19:40:00+01:00,554.0689086914062,1138.0107421875,537.2903505964964,584.9056817842138,558.3806568684115
2013-12-21 19:50:00+01:00,477.06854248046875,1066.633056640625,536.1226609440672,593.9494075472353,548.3787954149662
2013-12-21 20:00:00+01:00,460.97796630859375,1032.131591796875,493.25982584762846,541.5233911904694,496.6671240026148
2013-12-21 20:10:00+01:00,512.9554443359375,1043.82568359375,476.2171446551089,509.89526414556474,483.2870598531059
2013-12-21 20:20:00+01:00,443.4748229980469,1009.77685546875,492.6812625187487,529.5284984347389,501.2198349661392
2013-12-21 20:30:00+01:00,471.7085266113281,895.5723876953125,464.3982327863415,485.6304447059558,453.80992879139615
2013-12-21 20:40:00+01:00,444.98468017578125,914.8564453125,485.0372351359916,488.55805493840325,483.3376802970157
2013-12-21 20:50:00+01:00,426.4487609863281,885.6958618164062,456.7542363307968,468.7611387206834,442.92521422212303
2013-12-21 21:00:00+01:00,461.8109130859375,917.4472045898438,449.5223606273227,448.3013281955639,443.54088416912947
2013-12-21 21:10:00+01:00,464.0794677734375,873.7310791015625,458.4594403930996,461.9019348067257,457.447934310423
2013-12-21 21:20:00+01:00,454.7439270019531,781.0957641601562,462.03373890441554,467.3449588473179,443.3569362834504
2013-12-21 21:30:00+01:00,432.8028259277344,800.365234375,465.5082220431589,464.11635508450826,453.4515834404554
2013-12-21 21:40:00+01:00,455.8320007324219,801.4754638671875,449.2288942125693,448.6958775869695,442.5104942563042
2013-12-21 21:50:00+01:00,469.57806396484375,840.071533203125,458.0447998494411,456.67694534143465,447.76355858976507
2013-12-21 22:00:00+01:00,430.8071594238281,769.9395751953125,466.5996727553509,466.91463555831143,460.9409425693396
2013-12-21 22:10:00+01:00,462.6189880371094,678.9202880859375,451.9483929332459,446.17798351283955,433.53891116430844
2013-12-21 22:20:00+01:00,474.3350830078125,827.2145385742188,465.36921834392393,458.2733938469788,449.1809170308069
2013-12-21 22:30:00+01:00,472.1513977050781,803.5615234375,466.1461838235959,468.6298537478785,455.48930798299415
2013-12-21 22:40:00+01:00,466.9173278808594,721.7791748046875,473.1842336374508,471.78307430463605,467.42553393417916
2013-12-21 22:50:00+01:00,535.2953491210938,781.7197875976562,466.67287825181256,470.2014273839978,456.0243934031984
2013-12-21 23:00:00+01:00,518.0398559570312,704.713134765625,501.0603087440112,511.61169501485756,494.7625842808587
2013-12-21 23:10:00+01:00,441.8685302734375,847.9293823242188,499.9080603307217,518.0460358768021,503.2613716016073
2013-12-21 23:20:00+01:00,385.2778015136719,711.7117919921875,465.399278336448,473.4997770956318,439.6669974414199
2013-12-21 23:30:00+01:00,364.3630065917969,733.2740478515625,410.7996816394492,419.71881484534373,388.8333134452635
2013-12-21 23:40:00+01:00,409.0307922363281,672.7557983398438,375.47407515180055,384.1590730272505,379.7000085727115
2013-12-21 23:50:00+01:00,324.79205322265625,650.9423217773438,391.4535109821137,395.05107463514224,387.3143321643497
2013-12-22 00:00:00+01:00,464.2635803222656,660.8228149414062,348.69826883572733,345.0557544812437,329.7370942572769
2013-12-22 00:10:00+01:00,556.5269775390625,704.29638671875,431.77885231385545,408.5535076574468,419.7326418326444
2013-12-22 00:20:00+01:00,559.4771728515625,598.0852661132812,489.9472370299447,486.03738550947503,447.27963567458625
2013-12-22 00:30:00+01:00,679.3174438476562,612.6434936523438,563.3493857051452,530.596803584889,520.1697579416414
2013-12-22 00:40:00+01:00,820.984375,574.4143676757812,652.4877420430904,633.4430730591604,608.5978789195823
2013-12-22 00:50:00+01:00,884.4168701171875,538.6331787109375,753.0793368827138,778.0054460621062,750.5505116656211
2013-12-22 01:00:00+01:00,1037.0501708984375,506.62982177734375,847.8903702014073,903.8400314855132,872.0561874333275
2013-12-22 01:10:00+01:00,994.9923095703125,487.7431945800781,970.9215239606867,1090.8573728610725,1057.8540554731162
2013-12-22 01:20:00+01:00,1163.5909423828125,479.3909912109375,974.1475458654478,1162.736919646769,1025.5830964119214
2013-12-22 01:30:00+01:00,957.094482421875,435.40777587890625,1089.6730981798364,1340.290085606442,1251.6243216954524
2013-12-22 01:40:00+01:00,955.5930786132812,471.49017333984375,973.4747195694994,1238.090079070686,965.1110824306603
2013-12-22 01:50:00+01:00,995.6389770507812,396.9170227050781,972.2329294298697,1191.1293132748892,943.7850730665409
2013-12-22 02:00:00+01:00,985.5195922851562,348.5561828613281,943.1727186063374,1182.7852607436243,998.7657651475957
2013-12-22 02:10:00+01:00,1118.0166015625,479.2811279296875,952.8448623749609,1150.6793612735257,1025.2764974282059
2013-12-22 02:20:00+01:00,1052.2269287109375,344.19622802734375,1033.9496072338707,1220.763889313659,1134.0426759651023
2013-12-22 02:30:00+01:00,1061.6436767578125,423.1673889160156,1012.978952823305,1185.552697238753,1057.6283150225663
2013-12-22 02:40:00+01:00,835.6273803710938,399.7209167480469,1032.2189334906236,1169.3806992741513,1112.6690773667656
2013-12-22 02:50:00+01:00,1041.64990234375,389.9676208496094,870.2351245911289,981.6262726403668,847.6397663498801
2013-12-22 03:00:00+01:00,999.2084350585938,368.22296142578125,949.2393308724173,1046.9151221384975,965.850998114747
2013-12-22 03:10:00+01:00,820.4097290039062,400.0104675292969,905.6868412356433,1036.5165873961441,941.9887465012761
2013-12-22 03:20:00+01:00,755.2863159179688,342.7416076660156,847.7369904681733,903.9196429758026,823.3388480396289
2013-12-22 03:30:00+01:00,766.4912719726562,298.1574401855469,761.2215671793371,800.861908692815,722.0551052636299
2013-12-22 03:40:00+01:00,650.0858764648438,299.0245056152344,723.869227466817,760.2874844124361,708.8078490116897
2013-12-22 03:50:00+01:00,542.87255859375,308.5446472167969,647.3735853381926,665.5386768742671,626.7095985717616
2013-12-22 04:00:00+01:00,566.5800170898438,347.90203857421875,562.0786512675269,558.8538637516514,525.7126834905339
2013-12-22 04:10:00+01:00,569.7811889648438,346.21343994140625,529.158078015324,529.2140931988108,496.2069123527323
2013-12-22 04:20:00+01:00,532.1655883789062,249.62515258789062,508.3545979011343,518.6112509830057,498.0124070576249
2013-12-22 04:30:00+01:00,370.3822021484375,243.95176696777344,488.81042286056345,497.3202224919649,493.9324949920669
2013-12-22 04:40:00+01:00,393.5229187011719,255.19741821289062,382.29026003401384,397.69555330498366,357.3743793379162
2013-12-22 04:50:00+01:00,431.6819152832031,206.65225219726562,362.4527675153165,375.22530683445876,368.4209957016614
2013-12-22 05:00:00+01:00,362.13433837890625,213.54368591308594,357.1846343245415,384.69968330965753,363.111994342133
2013-12-22 05:10:00+01:00,220.0657196044922,264.4783630371094,339.5570718382178,355.53032895923764,331.4770045736067
2013-12-22 05:20:00+01:00,183.95947265625,190.69512939453125,250.69689594007167,265.1437724811894,227.37813965379368
2013-12-22 05:30:00+01:00,186.99693298339844,212.31594848632812,198.6637744948909,214.10128338348972,206.05939101492467
2013-12-22 05:40:00+01:00,184.61204528808594,240.7087860107422,175.66921573286825,195.03780653463747,193.78264144814673
2013-12-22 05:50:00+01:00,196.37655639648438,186.16050720214844,172.36585626624685,184.9679556577243,186.02060417627357
2013-12-22 06:00:00+01:00,167.44131469726562,223.51171875,181.14040602110313,186.38468150613386,183.46372501165746
2013-12-22 06:10:00+01:00,171.16751098632812,219.18960571289062,166.5046247469842,173.72160840576916,174.44699844764452
2013-12-22 06:20:00+01:00,191.29348754882812,205.64353942871094,167.330866960736,171.40659426338328,175.8202283403961
2013-12-22 06:30:00+01:00,161.44586181640625,195.7517547607422,174.05956654726873,179.57297928098504,184.94819867522594
2013-12-22 06:40:00+01:00,170.60726928710938,246.6940155029297,164.44227500991167,169.27623143424805,167.50043073013902
2013-12-22 06:50:00+01:00,174.6964111328125,202.8500213623047,171.5247176321884,170.73546151044133,170.75006256083233
2013-12-22 07:00:00+01:00,181.15367126464844,217.66114807128906,171.09906678352363,173.0370194090218,166.7878506327218
2013-12-22 07:10:00+01:00,198.82334899902344,227.7935028076172,182.6143493007352,177.78058237087228,174.9843030305951
2013-12-22 07:20:00+01:00,179.38575744628906,215.32537841796875,198.19103501886076,189.30304010397168,191.57553125119307
2013-12-22 07:30:00+01:00,180.79420471191406,221.06283569335938,193.96403518773448,185.93999341031167,182.76999179526254
2013-12-22 07:40:00+01:00,190.41839599609375,259.1468505859375,197.89247093341794,186.84346194948907,186.36594498309304
2013-12-22 07:50:00+01:00,172.8142852783203,272.07501220703125,201.48801370149982,192.3630020134131,192.0281547200308
2013-12-22 08:00:00+01:00,196.8536834716797,285.7214050292969,195.7933022208062,185.80540398657817,183.45024924574895
2013-12-22 08:10:00+01:00,315.6802673339844,278.9580078125,213.2005413786012,196.3803958719746,201.47214974333457
2013-12-22 08:20:00+01:00,185.09996032714844,278.1963806152344,286.7910269689448,258.4903990990703,284.7953623390458
2013-12-22 08:30:00+01:00,205.3013916015625,231.95675659179688,236.68632010179178,220.96571593676444,201.64304851088866
2013-12-22 08:40:00+01:00,277.9974670410156,309.9158630371094,253.71647310825247,223.98102580256835,224.6241714073381
2013-12-22 08:50:00+01:00,269.707763671875,275.52032470703125,266.10596799595567,262.3550358917983,262.3295259811166
2013-12-22 09:00:00+01:00,229.3106231689453,274.7701110839844,285.8395522531382,276.62534767387194,275.0826597799214
2013-12-22 09:10:00+01:00,251.14210510253906,374.7631530761719,268.4698836622625,262.0455653309562,244.24876556716623
2013-12-22 09:20:00+01:00,241.25100708007812,319.2448425292969,263.19227350840526,270.08170287240546,257.72342304940054
2013-12-22 09:30:00+01:00,260.74566650390625,368.6952819824219,245.8393130974267,265.1728819817326,255.24595127912147
2013-12-22 09:40:00+01:00,289.5527038574219,379.0768127441406,257.69148010057313,274.27948537526606,285.3051700503055
2013-12-22 09:50:00+01:00,317.61767578125,361.6336669921875,270.95776945400036,294.2417602910758,291.7133880126742
2013-12-22 10:00:00+01:00,268.85626220703125,431.41107177734375,296.687123753888,320.47930670380754,320.3084022547274
2013-12-22 10:10:00+01:00,294.92974853515625,454.8043212890625,278.8246766326135,302.8965625886204,289.21292223004167
2013-12-22 10:20:00+01:00,320.8619384765625,413.9554138183594,292.10926224763654,313.02810838808074,307.7761548196797
2013-12-22 10:30:00+01:00,332.91961669921875,484.30364990234375,300.7297577290683,330.7124408989577,328.5182856862035
2013-12-22 10:40:00+01:00,343.0650634765625,528.7534790039062,322.4555485124376,345.46329638206254,354.7661484057785
2013-12-22 10:50:00+01:00,319.654296875,653.6566772460938,335.25502974671497,358.6245418952208,356.6880228301559
2013-12-22 11:00:00+01:00,393.04241943359375,439.908203125,323.4369338880143,349.0419685433305,340.96695835247016
2013-12-22 11:10:00+01:00,390.87640380859375,483.705810546875,361.2532183024706,390.0422582212803,425.38245695954816
2013-12-22 11:20:00+01:00,340.58953857421875,482.5962219238281,364.7345504847986,404.8791210720599,406.3379462880505
2013-12-22 11:30:00+01:00,336.16986083984375,496.2711486816406,351.1777451146908,379.4877404864909,383.4886117862973
2013-12-22 11:40:00+01:00,408.2396545410156,505.2123107910156,335.13409808620844,365.57003090149936,367.63542175391626
2013-12-22 11:50:00+01:00,390.3638916015625,596.3699340820312,365.1510281318728,400.89931772814197,410.5122331237355
2013-12-22 12:00:00+01:00,392.3363037109375,616.4279174804688,371.81816926778714,402.4727006030434,404.0152115317904
2013-12-22 12:10:00+01:00,410.1356201171875,672.2705688476562,391.12731338134006,405.7342233149587,420.7777791517166
2013-12-22 12:20:00+01:00,415.60223388671875,606.247802734375,399.00164508790647,417.33758435366957,419.237873362437
2013-12-22 12:30:00+01:00,443.7890625,611.718017578125,411.2495165747207,424.5127310112357,441.6008948012316
2013-12-22 12:40:00+01:00,465.21929931640625,520.1665649414062,435.9761315508355,444.65287048087475,463.40245208202685
2013-12-22 12:50:00+01:00,453.281982421875,497.53125,455.677275302669,465.89466079333823,461.5065384413737
2013-12-22 13:00:00+01:00,546.5487060546875,499.4650573730469,458.4086268483001,467.47540507195544,465.47841190537116
2013-12-22 13:10:00+01:00,502.91729736328125,581.154541015625,512.246250680747,526.9730099329128,542.8782172592503
2013-12-22 13:20:00+01:00,499.9190368652344,552.1505737304688,496.7790754695461,523.789887770533,508.91811921556126
2013-12-22 13:30:00+01:00,481.3729248046875,646.7218627929688,506.5320490018035,523.7810098737681,517.6895291686985
2013-12-22 13:40:00+01:00,523.1231689453125,643.5366821289062,478.0243816181634,510.3325514091167,500.78801584483836
2013-12-22 13:50:00+01:00,493.44873046875,555.0462036132812,498.86562500873555,531.6089483896569,525.1809327995886
2013-12-22 14:00:00+01:00,613.0567626953125,589.1825561523438,483.4743008552936,518.9966581361462,498.416652220503
2013-12-22 14:10:00+01:00,622.089111328125,602.5065307617188,556.805208662493,592.8295115814946,593.701779854707
2013-12-22 14:20:00+01:00,585.4620971679688,520.0025634765625,574.5375970175927,631.1494960705722,603.5900767120467
2013-12-22 14:30:00+01:00,575.9383544921875,454.64691162109375,586.3636006660904,628.5280232200818,599.4715487929358
2013-12-22 14:40:00+01:00,565.0086059570312,489.8504638671875,570.2062767407264,624.6739745699228,590.5599924051647
2013-12-22 14:50:00+01:00,508.6246643066406,527.1475219726562,554.4458507324509,615.6078402980702,586.3883388841456
2013-12-22 15:00:00+01:00,573.5636596679688,500.5272521972656,518.7601986947203,570.4402337528983,530.0177785575216
2013-12-22 15:10:00+01:00,540.9849853515625,549.468017578125,547.4843241515298,597.7252490522255,572.3044434772507
2013-12-22 15:20:00+01:00,499.3559875488281,474.72381591796875,531.66341443579,582.5715188770479,542.2247606960921
2013-12-22 15:30:00+01:00,538.5697631835938,481.0931701660156,522.8786901622267,547.8265273098989,534.2327813181533
2013-12-22 15:40:00+01:00,542.6969604492188,564.0081176757812,533.8683030076232,560.3589314998246,548.6573292311708
2013-12-22 15:50:00+01:00,526.4453735351562,470.29815673828125,539.668577166382,565.4854813799943,548.4556978501317
2013-12-22 16:00:00+01:00,529.1865234375,507.5578918457031,544.2445762656298,556.2909233071482,551.8855295950002
2013-12-22 16:10:00+01:00,572.5314331054688,481.74786376953125,542.2687899782878,554.2404655885986,545.8402680356604
2013-12-22 16:20:00+01:00,532.549072265625,476.9444885253906,563.7826321538209,581.2890161895868,567.8313316848488
2013-12-22 16:30:00+01:00,580.4256591796875,472.4902038574219,546.3422155476669,564.1607771893215,552.5965967714393
2013-12-22 16:40:00+01:00,647.194091796875,574.7180786132812,575.2353637622152,590.0699856205717,579.0674156227649
2013-12-22 16:50:00+01:00,558.8858642578125,477.47222900390625,608.7236123479014,642.680056970585,602.7078259980447
2013-12-22 17:00:00+01:00,547.6403198242188,509.3219909667969,580.0505879354212,604.6824581362814,571.7230943003672
2013-12-22 17:10:00+01:00,564.8172607421875,582.4520263671875,567.8508679055208,583.5571370955333,551.6768778346354
2013-12-22 17:20:00+01:00,590.0938720703125,560.9600219726562,552.4644015685444,583.1671845102625,557.3732272630733
2013-12-22 17:30:00+01:00,563.3900146484375,488.48516845703125,569.5421474781522,596.7992174984099,572.3218952288886
2013-12-22 17:40:00+01:00,624.6272583007812,541.7732543945312,560.1645971332398,583.51329931323,565.6372786922594
